"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.885158575680419	0	0	0	0	0	0	0	0.526025743238259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18558402659091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02212311449347	0	0	0	0	0	0
"AP2B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417529645458365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63310529977423	0	0	0	0	0	0	0	0	0	0	0	0	1.32366144302384	0	0	0.277969652734502	0	0	0	0	0	0	0	0.459684690531791	0	0.153711426818255	0	0	0.190903611885914	0	0	0.402718147307458	0	0	0	0	0	0	0	0	0.274115722165489	0	0	0	0	0	0	0.632031379702978	0	1.13625547537804	0	0	0	0	0	0	0	0
"BCL2L2"	0	0	0	0	4.69414429146935	2.81791271109739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24417320789874	0	0	0	0	0	0	0	0	0	0	0	0.591876141859297	0	0	0.670650999383357	0	0.178608213846123	0	1.08549078252159	0	0	0	0	0	0	0.816837837731409	0	0.480144573533651	0	0.204752646665254	0	0	0	0.0786154783986773	0	0	0.778089634501675	0	0	0	0.391825118482881	0	0	0	0	0	0	0	0	0	0
"BIK"	0	0	0	0	0	0	0	0	0	0.269774257024259	0	0	0	1.12026189467147	0	0	0	0	0	0	0	0	0	0.0269522437329769	0	0	0.283428693028886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.311868829456908	0	0	0	0	0	0	0.109383276715785	1.85002158408288	0	0.0930201734001619	0	0.775369941416062	0	0.781305152818513	0	0	0	0	0	0	0	0	0	0
"BNIP3"	0	0	0	0	0.400555586674135	0	2.44719655922878	0	0	0	0	0	0	0	0	0	0	1.45258883151157	0	0	0	1.13147934489371	0	0	0	0	0	0.0373698704966537	0	0	0	0	0	0	0	0	0	0	0.458730611837351	0.186060851760993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52211977711745	0	0	0	0	0	0.28909413375911	0	0	0	0	0	0	0	0	0	0
"BNIP3L"	0	0	0	0	0.573029079922225	3.87244107432955	0	0	0	0	0.777428317973269	0	0	0	0	0	0.0226022970193859	0.812705562166352	0	0	0	0	0	0	0	0.525612333346569	0	0	0	0	0	0	0.263036130178392	0	0	0	0.0138931799560005	0	0.631089425402154	0.395484454803138	0	0.753255935923111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134668733628951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRMS1"	0.4145647356272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.564850235278207	0	0	0	0	0	0	0	0	0	0	0	1.05264192308177	0	4.22203835221516	0	0	0	0	0	1.22167040543297	0	0	0	0	0	0	0	0	0	0	0.164688335587219	0	0	0	0	0	0	0	0	0	0	0	1.2446852404839	0	0.144661195210152	0	0	0	0	0	0	0	0
"BTG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.877954086514913	0	5.81778908725635	0	0	0	0	0	0	0	0.0767067475198607	0	0	0	0	0.827201968436183	0.0487964393536657	0	0	0	0.869560733064671	0	0	0	0.720329429897202	0	1.85464094835134	0	0	1.30781657620944	0	0	0	0.616915582124531	0.323967245942888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29625999236854	0	1.2202151515043	0	0.281380867188543	0	0	0	0	2.09801619380387	0
"CCL14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329647817733385	0	0	0	0	0	0	0.031338993497836	0	0	0	0	0	0.275323013845896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027473768762843	0	0	0	0	0	0	0	0	0	0	0	0.686875376564829	0	0	0	0	0.779862260064425	0	0	0	0	0	0.681270181670368	0	0	0	0	0	0
